Name,Screen name,Party,Constituency,Followers,New followers in last 24 hours
Rachel Maclean,@redditchrachel,Conservative,Redditch,10454,7
Robert Halfon ,@halfon4harlowMP,Conservative,Harlow,35329,12
Maggie Throup ,@maggie_erewash,Conservative,Erewash,1259,2
Matthew Hancock ,@MattHancock,Conservative,West Suffolk,406295,317
Kelly Tolhurst ,@KellyTolhurst,Conservative,Rochester and Strood,15254,2
Greg Hands ,@GregHands,Conservative,Chelsea and Fulham,36746,6
Justin Tomlinson ,@JustinTomlinson,Conservative,North Swindon,20549,13
Esther McVey,@EstherMcVey1,Conservative,Tatton,61673,-9
Michael Tomlinson ,@Michael4MDNP,Conservative,Mid Dorset and North Poole,10208,5
Craig Tracey ,@craig4nwarks,Conservative,North Warwickshire,8914,2
Mark Harper ,@Mark_J_Harper,Conservative,Forest of Dean,27580,369
Anne-Marie Trevelyan ,@annietrev,Conservative,Berwick-upon-Tweed,21850,22
Tom Tugendhat ,@TomTugendhat,Conservative,Tonbridge and Malling,57506,14
Rebecca Harris ,@RebeccaHarrisMP,Conservative,Castle Point,6640,0
Simon Hart ,@Simonhartmp,Conservative,Carmarthen West and South Pembrokeshire,9529,2
Neil O'Brien,@NeilDotObrien,Conservative,Harborough,35332,-11
Oliver Heald QC ,@OliverHealdUK,Conservative,North East Hertfordshire,11533,-1
James Heappey ,@JSHeappey,Conservative,Wells,14041,1
Chris Heaton-Harris ,@chhcalling,Conservative,Daventry,21914,9
Martin Vickers ,@MartinVickers,Conservative,Cleethorpes,12709,6
Robin Walker ,@WalkerWorcester,Conservative,Worcester,14282,3
Ben Wallace ,@BWallaceMP,Conservative,Wyre and Preston North,19922,8
David Warburton ,@DJWarburton,Conservative,Somerton and Frome,14364,12
Matt Warman ,@mattwarman,Conservative,Boston and Skegness,19418,3
Simon Hoare ,@Simon4NDorset,Conservative,North Dorset,16948,6
Dominic Raab,@DominicRaab,Conservative,Esher and Walton,306489,332
Helen Whately ,@Helen_Whately,Conservative,Faversham and Mid Kent,23736,11
Heather Wheeler ,@HeatherWheeler,Conservative,South Derbyshire,19827,2
Kevin Hollinrake ,@kevinhollinrake,Conservative,Thirsk and Malton,11579,11
Douglas Ross,@Douglas4Moray,Conservative,Moray,29594,127
Craig Williams ,@craig4monty,Conservative,Montgomeryshire,5239,1
John Howell ,@JHowellUK,Conservative,Henley,7340,8
Lee Benjamin Rowley,@Lee4NED,Conservative,North East Derbyshire,9900,0
Gavin Williamson ,@GavinWilliamson,Conservative,South Staffordshire,97650,191
Nigel Huddleston ,@HuddlestonNigel,Conservative,Mid Worcestershire,15751,4
Jeremy Hunt ,@Jeremy_Hunt,Conservative,South West Surrey,222833,-5
Bob Seely,@IoWBobSeely,Conservative,Isle of Wight,12749,1
Mike Wood ,@mikejwood,Conservative,Dudley South,6540,1
William Wragg ,@William_Wragg,Conservative,Hazel Grove,13638,17
Nadhim Zahawi ,@nadhimzahawi,Conservative,Stratford-on-Avon,55407,150
Sajid Javid ,@sajidjavid,Conservative,Bromsgrove,210170,29
Mel Stride,@MelJStride,Conservative,Central Devon,6021,1
Ranil Jayawardena ,@TeamRanil,Conservative,North East Hampshire,2034,2
David Mundell ,@DavidMundellDCT,Conservative,"Dumfriesshire, Clydesdale & Tweeddale",16564,6
Bernard Jenkin ,@bernardjenkin,Conservative,Harwich and North Essex,36354,-2
Julian Sturdy,@JulianSturdy,Conservative,York Outer,1922,4
Andrea Jenkyns ,@andreajenkyns,Conservative,Morley and Outwood,61076,32
John Whittingdale ,@JWhittingdale,Conservative,Maldon,8529,2
Rishi Sunak,@RishiSunak,Conservative,Richmond (Yorks),458205,254
Robert Jenrick ,@RobertJenrick,Conservative,Newark,50099,22
Boris Johnson ,@BorisJohnson,Conservative,Uxbridge and South Ruislip,3368480,1833
David Jones ,@DavidJonesMP,Conservative,Clwyd West,13761,5
Shailesh Vara,@ShaileshVara,Conservative,North West Cambridgeshire,4224,-1
Stephen Metcalfe ,@Metcalfe_SBET,Conservative,South Basildon and East Thurrock,6874,3
Andrew Selous ,@AndrewSelous,Conservative,South West Bedfordshire,20434,11
Giles Watling,@GilesWatling,Conservative,Clacton,4264,2
Daniel Kawczynski ,@DKShrewsbury,Conservative,Shrewsbury and Atcham,25589,24
Nick Gibb,@NickGibbUK,Conservative,Bognor Regis and Littlehampton,18225,1
Chris Green,@CGreenUK,Conservative,Bolton West,12147,1
Tobias Ellwood,@Tobias_Ellwood,Conservative,Bournemouth East,60303,2
Conor Burns,@ConorBurnsUK,Conservative,Bournemouth West,23270,-1
Edward Timpson,@edwardtimpson,Conservative,Eddisbury,6292,3
James Morris,@JamesMorris,Conservative,Halesowen and Rowley Regis,8575,5
Julian Knight ,@julianknight15,Conservative,Solihull,11749,28
Damian Hinds,@DamianHinds,Conservative,East Hampshire,33510,-5
Greg Knight ,@GregKnight,Conservative,East Yorkshire,11067,5
Andrew Jones,@AJonesMP,Conservative,Harrogate and Knaresborough,15699,6
Matthew Offord,@Offord4Hendon,Conservative,Hendon,9680,14
Eleanor Laing ,@eleanor4epping,Conservative,Epping Forest,8220,31
